593	501	100.0	163	0	0	1	163	1	181	-1	0
600	214	100.0	163	0	0	1	163	1	181	-1	0
153	154	100.0	163	0	0	1	163	1	166	-1	0
576	515	100.0	163	0	0	1	163	1	181	-1	0
302	670	100.0	163	0	0	1	163	1	181	-1	0
303	671	100.0	163	0	0	1	163	1	181	-1	0
405	388	100.0	163	0	0	1	163	1	164	-1	0
83	697	100.0	163	0	0	1	163	1	181	-1	0
84	699	100.0	163	0	0	1	163	1	181	-1	0
577	450	100.0	163	0	0	1	163	1	181	-1	0
152	711	100.0	163	0	0	1	163	1	181	-1	0
392	217	100.0	163	0	0	1	163	1	181	-1	0
374	37	100.0	157	0	0	1	157	1	175	-1	0
617	75	100.0	157	0	0	1	157	1	175	-1	0
562	747	100.0	157	0	0	1	157	1	175	-1	0
648	471	100.0	157	0	0	1	157	1	175	-1	0
440	796	100.0	157	0	0	1	157	1	175	-1	0
137	788	100.0	157	0	0	1	157	1	175	-1	0
354	33	100.0	157	0	0	1	157	1	175	-1	0
658	803	100.0	157	0	0	1	157	1	175	-1	0
551	744	100.0	157	0	0	1	157	1	175	-1	0
187	251	100.0	157	0	0	1	157	1	170	-1	0
631	325	100.0	157	0	0	1	157	1	175	-1	0
430	795	100.0	157	0	0	1	157	1	175	-1	0
641	463	100.0	157	0	0	1	157	1	175	-1	0
126	778	100.0	157	0	0	1	157	1	175	-1	0
359	684	100.0	157	0	0	1	157	1	175	-1	0
162	676	100.0	157	0	0	1	157	1	175	-1	0
422	297	100.0	157	0	0	1	157	1	170	-1	0
627	526	100.0	157	0	0	1	157	1	175	-1	0
112	32	100.0	157	0	0	1	157	1	175	-1	0
171	319	100.0	157	0	0	1	157	1	175	-1	0
375	38	100.0	157	0	0	1	157	1	175	-1	0
637	295	100.0	157	0	0	1	157	1	175	-1	0
118	767	100.0	157	0	0	1	157	1	175	-1	0
662	815	100.0	157	0	0	1	157	1	175	-1	0
119	768	100.0	157	0	0	1	157	1	175	-1	0
550	743	100.0	157	0	0	1	157	1	175	-1	0
647	470	100.0	157	0	0	1	157	1	175	-1	0
536	731	100.0	157	0	0	1	157	1	175	-1	0
612	69	100.0	157	0	0	1	157	1	175	-1	0
650	476	100.0	157	0	0	1	157	1	175	-1	0
350	35	100.0	157	0	0	1	157	1	175	-1	0
376	39	100.0	157	0	0	1	157	1	175	-1	0
542	721	100.0	157	0	0	1	157	1	175	-1	0
123	774	100.0	157	0	0	1	157	1	175	-1	0
421	274	100.0	157	0	0	1	157	1	175	-1	0
615	72	100.0	157	0	0	1	157	1	175	-1	0
659	804	100.0	157	0	0	1	157	1	175	-1	0
407	408	100.0	144	0	0	1	144	1	153	-1	0
575	515	100.0	143	0	0	1	143	1	181	-1	0
341	342	100.0	111	0	0	1	111	1	157	-1	0
